編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLNJRHGGFAI58DA,車店段車店小段,67.00,都市：其他:住宅區,1,1,全筆移轉,08940002
RPPOMLSJRHGGFAI58DA,頂庄段,90.46,都市：其他:住宅區,90000,2917,持分移轉,04200000
RPWNMLPLQHGGFAI98DA,中山段五小段,18.30,都市：其他:住宅區,1000,128,持分移轉,00030000
RPWNMLPLQHGGFAI98DA,山下段,19.33,都市：其他:住宅區,1000,128,持分移轉,00430020
RPTNMLTJRHGGFAI98DA,劉厝段玉山小段,937.04,都市：其他:住宅區,1,1,全筆移轉,03160000
RPOOMLTJRHGGFAI58DA,車店段車店小段,4.76,都市：其他:住宅區,10000,24,持分移轉,00460056
RPUOMLTJRHGGFAI56DA,短竹段,6.07,都市：其他:住宅區,50000,51,持分移轉,09120071
RPVOMLQJRHGGFAI98DA,下路頭段,94.00,都市：其他:住宅區,1,1,全筆移轉,08290024
RPWNMLTJRHGGFAI66DA,劉厝段玉山小段,442.90,都市：其他:住宅區,1,1,全筆移轉,03110004
RPVOMLTJRHGGFAI66DA,短竹段,6.07,都市：其他:住宅區,50000,51,持分移轉,09120071
RPOPMLTJRHGGFAI68DA,湖子內段新民小段,18.50,都市：其他:商業區,100000,915,持分移轉,01350000
RPPNMLKKRHGGFAI87EA,頂庄段,23.00,都市：其他:農業區,1,1,全筆移轉,03410000
RPWNMLRJRHGGFAI56EA,下路頭段,58.00,都市：其他:住宅區,1,1,全筆移轉,04750104
RPXOMLTJRHGGFAI96EA,宣信段,13.79,都市：其他:住宅區,6,1,持分移轉,00410000
RPRPMLTJRHGGFAI98DA,白川段,18.89,都市：其他:住宅區,10000,178,持分移轉,00910001
RPRPMLTJRHGGFAI98DA,車店段,9.58,都市：其他:住宅區,10000,178,持分移轉,01420002
RPSOMLTJRHGGFAI98DA,宣信段,80.72,都市：其他:住宅區,1,1,全筆移轉,12160000
RPROMLKKRHGGFAI18EA,下路頭段,129.00,都市：其他:住宅區,1,1,全筆移轉,08410006
RPTOMLKKRHGGFAI28DA,竹圍子段二小段,12.58,都市：其他:住宅區,10000,160,持分移轉,01210000
RPUNMLKKRHGGFAI28DA,軍輝段,12.64,都市：其他:住宅區,10000,94,持分移轉,07610000
RPTOMLTJRHGGFAI09DA,湖子內段湖美小段,92.40,都市：其他:住宅區,1,1,全筆移轉,00430016
RPTOMLTJRHGGFAI09DA,湖子內段湖美小段,26.17,都市：其他:住宅區,6,1,持分移轉,00430019
RPWNMLKKRHGGFAI48DA,竹村段,138.78,都市：其他:住宅區,1,1,全筆移轉,05020000
RPROMLTJRHGGFAI88DA,育人段,.14,都市：其他:住宅區,1,1,全筆移轉,03930000
RPROMLTJRHGGFAI88DA,育人段,5.11,都市：其他:住宅區,10000,434,持分移轉,04020000
RPROMLTJRHGGFAI88DA,育人段,22.08,都市：其他:住宅區,10000,434,持分移轉,04170000
RPROMLTJRHGGFAI88DA,育人段,91.55,都市：其他:住宅區,1,1,全筆移轉,04210000
RPPNMLSJRHGGFAI48DA,彌陀段,30.08,都市：其他:住宅區,10000,93,持分移轉,05230000
RPUOMLQJRHGGFAI88DA,長竹段,19.00,都市：其他:道路用地,113,19,持分移轉,00300001
RPUOMLQJRHGGFAI88DA,長竹段,90.00,都市：其他:住宅區,1,1,全筆移轉,00310007
RPUOMLQJRHGGFAI88DA,長竹段,27.29,都市：其他:住宅區,7,1,持分移轉,00310011
RPQOMLPLQHGGFAI48DA,中山段二小段,51.00,都市：其他:住宅區,1,1,全筆移轉,00180020
RPTNMLKMQHGGFAI28DA,埤子頭段,5.10,都市：其他:住宅區,10000,14,持分移轉,03120000
